month_start,year,month,quarter
2018-01-01,2018,1,2018Q1
2018-02-01,2018,2,2018Q1
2018-03-01,2018,3,2018Q1
2022-01-01,2022,1,2022Q1
2022-02-01,2022,2,2022Q1
2022-03-01,2022,3,2022Q1
2022-04-01,2022,4,2022Q2
2022-05-01,2022,5,2022Q2
2022-06-01,2022,6,2022Q2
2022-07-01,2022,7,2022Q3
2022-08-01,2022,8,2022Q3
2022-09-01,2022,9,2022Q3
2022-10-01,2022,10,2022Q4
2022-11-01,2022,11,2022Q4
2022-12-01,2022,12,2022Q4
2023-01-01,2023,1,2023Q1
2023-02-01,2023,2,2023Q1
2023-03-01,2023,3,2023Q1
2023-04-01,2023,4,2023Q2
2023-05-01,2023,5,2023Q2
2023-06-01,2023,6,2023Q2
2023-07-01,2023,7,2023Q3
2023-08-01,2023,8,2023Q3
2023-09-01,2023,9,2023Q3
2023-10-01,2023,10,2023Q4
2023-11-01,2023,11,2023Q4
2023-12-01,2023,12,2023Q4
2024-01-01,2024,1,2024Q1
2024-02-01,2024,2,2024Q1
2024-03-01,2024,3,2024Q1
2024-04-01,2024,4,2024Q2
2024-05-01,2024,5,2024Q2
2024-06-01,2024,6,2024Q2
2024-07-01,2024,7,2024Q3
2024-08-01,2024,8,2024Q3
2024-09-01,2024,9,2024Q3
2024-10-01,2024,10,2024Q4
2024-11-01,2024,11,2024Q4
2024-12-01,2024,12,2024Q4
2025-01-01,2025,1,2025Q1
2025-02-01,2025,2,2025Q1
2025-03-01,2025,3,2025Q1
2025-04-01,2025,4,2025Q2
2025-05-01,2025,5,2025Q2
2025-06-01,2025,6,2025Q2
2025-07-01,2025,7,2025Q3
2025-08-01,2025,8,2025Q3
2025-09-01,2025,9,2025Q3
2025-10-01,2025,10,2025Q4
2025-11-01,2025,11,2025Q4
2025-12-01,2025,12,2025Q4
